"map_name","County","center","geometry","dist"
"Belle Plaine","Benton",c(-98.0940118464148, 48.7598942853941),c(-92.2723729, 41.897355),8.99921804747452
"Fairfax","Benton",c(-98.0940118464148, 48.7598942853941),c(-91.8622938, 41.9966963),9.1964752378099
"Brandon","Benton",c(-98.0940118464148, 48.7598942853941),c(-92.092749, 42.2551337),8.85025796375762
"Luther","Boone",c(-97.9862065358439, 49.178844872713),c(-93.796058, 41.9910959),8.31992067553361
"Ames West","Boone",c(-97.9862065358439, 49.178844872713),c(-93.7085539, 42.0999838),8.27094832287772
"Boone East","Boone",c(-97.9862065358439, 49.178844872713),c(-93.7841128, 42.0491506),8.27587652077864
"Boone West","Boone",c(-97.9862065358439, 49.178844872713),c(-93.9460628, 42.0999806),8.15064910284888
"Rippey","Boone",c(-97.9862065358439, 49.178844872713),c(-94.1574595, 41.8833178),8.23917587706269
"Madrid NW","Boone",c(-97.9862065358439, 49.178844872713),c(-93.9432855, 41.9994276),8.23949287746515
"Ames NW","Boone",c(-97.9862065358439, 49.178844872713),c(-93.7168865, 42.208315),8.17406754772938
"Mackey","Boone",c(-97.9862065358439, 49.178844872713),c(-93.7946674, 42.1888697),8.15038362547772
"Fraser","Boone",c(-97.9862065358439, 49.178844872713),c(-93.9996756, 42.1883108),8.04735953740119
"Berkley","Boone",c(-97.9862065358439, 49.178844872713),c(-94.1146804, 41.9449834),8.20472220290998
"Boxholm","Boone",c(-97.9862065358439, 49.178844872713),c(-94.1049574, 42.1757665),8.00669729344438
"Ogden","Boone",c(-97.9862065358439, 49.178844872713),c(-94.0322647, 42.0378229),8.16258848993421
"Grand Junction","Boone",c(-97.9862065358439, 49.178844872713),c(-94.1429062, 42.0366556),8.1105995511278
"Glidden","Carroll",c(-98.3239785977903, 49.1614127080017),c(-94.670257, 42.1216507),7.93145198834761
"Dedham","Carroll",c(-98.3239785977903, 49.1614127080017),c(-94.8222065, 41.9791526),7.99044855335765
"Coon Rapids North","Carroll",c(-98.3239785977903, 49.1614127080017),c(-94.7480372, 41.9497083),8.04959858308609
"Carroll West","Carroll",c(-98.3239785977903, 49.1614127080017),c(-94.9366549, 42.0980404),7.83359369606677
"Carroll NE","Carroll",c(-98.3239785977903, 49.1614127080017),c(-94.8224843, 42.1666509),7.82222187540965
"Manning","Carroll",c(-98.3239785977903, 49.1614127080017),c(-95.0648235, 41.9096077),7.95051997202265
"Coon Rapids South","Carroll",c(-98.3239785977903, 49.1614127080017),c(-94.6778774, 41.8711373),8.15120662657021
"Breda","Carroll",c(-98.3239785977903, 49.1614127080017),c(-94.9763711, 42.1817285),7.74096037986826
"Arcadia","Carroll",c(-98.3239785977903, 49.1614127080017),c(-95.0462186, 42.0873911),7.79650513458365
"Templeton","Carroll",c(-98.3239785977903, 49.1614127080017),c(-94.9428555, 41.91835),7.99336917666487
"Carroll East","Carroll",c(-98.3239785977903, 49.1614127080017),c(-94.783838, 42.1238872),7.8777763821968
"Lanesboro","Carroll",c(-98.3239785977903, 49.1614127080017),c(-94.6920472, 42.1833875),7.86662325790184
"Cherokee South","Cherokee",c(-98.5850015738207, 49.3555438291764),c(-95.5827844, 42.657207),7.34036948905741
"Washta","Cherokee",c(-98.5850015738207, 49.3555438291764),c(-95.6836195, 42.6110977),7.34204137332735
"Fielding","Cherokee",c(-98.5850015738207, 49.3555438291764),c(-95.8002901, 42.6630435),7.24873634838893
"Quimby SE","Cherokee",c(-98.5850015738207, 49.3555438291764),c(-95.5863946, 42.59443),7.39623579900793
"Galva","Cherokee",c(-98.5850015738207, 49.3555438291764),c(-95.4461132, 42.6052615),7.44438927964531
"Quimby","Cherokee",c(-98.5850015738207, 49.3555438291764),c(-95.6836214, 42.7360968),7.22738444287504
"Marcus","Cherokee",c(-98.5850015738207, 49.3555438291764),c(-95.8069475, 42.8247571),7.09709516204048
"Aurelia","Cherokee",c(-98.5850015738207, 49.3555438291764),c(-95.4356896, 42.712951),7.35134038136422
"Cherokee North","Cherokee",c(-98.5850015738207, 49.3555438291764),c(-95.5454376, 42.8614704),7.17021191140705
"Cleghorn","Cherokee",c(-98.5850015738207, 49.3555438291764),c(-95.713022, 42.8128562),7.1452801264486
"Gunder","Clayton",c(-97.0912256025597, 49.4957134206215),c(-91.5123661, 42.9924829),8.56829507858149
"Farmersburg","Clayton",c(-97.0912256025597, 49.4957134206215),c(-91.3581918, 42.996651),8.66634230390346
"Saint Olaf","Clayton",c(-97.0912256025597, 49.4957134206215),c(-91.4584743, 42.9749836),8.61671658057931
"Colesburg","Clayton",c(-97.0912256025597, 49.4957134206215),c(-91.2370776, 42.6838786),8.9817672236206
"Edgewood","Clayton",c(-97.0912256025597, 49.4957134206215),c(-91.4918097, 42.6805404),8.82043319519204
"Strawberry Point","Clayton",c(-97.0912256025597, 49.4957134206215),c(-91.5459787, 42.7383174),8.74140516106302
"Cassville","Clayton",c(-97.0912256025597, 49.4957134206215),c(-90.9565172, 42.6797163),9.17019432360935
"Volga","Clayton",c(-97.0912256025597, 49.4957134206215),c(-91.520977, 42.8694278),8.65651954427261
"Postville","Clayton",c(-97.0912256025597, 49.4957134206215),c(-91.6001478, 43.0722017),8.45064720945832
"Turkey River","Clayton",c(-97.0912256025597, 49.4957134206215),c(-91.1248536, 42.6680476),9.06722754931249
"Giard","Clayton",c(-97.0912256025597, 49.4957134206215),c(-91.2723542, 43.0652611),8.67236884866607
"Littleport","Clayton",c(-97.0912256025597, 49.4957134206215),c(-91.3629139, 42.7899862),8.81931587590934
"Clayton","Clayton",c(-97.0912256025597, 49.4957134206215),c(-91.1473518, 42.9038759),8.875920103236
"Prairie du Chien","Clayton",c(-97.0912256025597, 49.4957134206215),c(-91.1789456, 43.0453255),8.75000338029461
"Monona","Clayton",c(-97.0912256025597, 49.4957134206215),c(-91.4526881, 43.0599619),8.5564012764102
"Guttenberg","Clayton",c(-97.0912256025597, 49.4957134206215),c(-91.0960551, 42.7809292),9.00168853517324
"Garnavillo","Clayton",c(-97.0912256025597, 49.4957134206215),c(-91.2355661, 42.8674211),8.84437715712801
"Garber","Clayton",c(-97.0912256025597, 49.4957134206215),c(-91.2779108, 42.7397104),8.9128113302317
"Elkader","Clayton",c(-97.0912256025597, 49.4957134206215),c(-91.4041518, 42.8532993),8.74439670792633
"Wheatland","Clinton",c(-96.7163407733484, 49.2020733496578),c(-90.8212557, 41.8722452),9.40629622782161
"Savanna","Clinton",c(-96.7163407733484, 49.2020733496578),c(-90.2476294, 42.0116924),9.67190803476175
"Preston","Clinton",c(-96.7163407733484, 49.2020733496578),c(-90.4992992, 42.0305794),9.49115016184661
"Malone","Clinton",c(-96.7163407733484, 49.2020733496578),c(-90.4418002, 41.8133628),9.6934463939932
"Donahue","Clinton",c(-96.7163407733484, 49.2020733496578),c(-90.7431994, 41.741972),9.55675311040171
"Delmar North","Clinton",c(-96.7163407733484, 49.2020733496578),c(-90.5301338, 42.0050242),9.49034631505587
"Clinton NW","Clinton",c(-96.7163407733484, 49.2020733496578),c(-90.1973506, 41.9986373),9.71528300162804
"Clinton","Clinton",c(-96.7163407733484, 49.2020733496578),c(-90.1862381, 41.8672509),9.82048172405387
"Camanche","Clinton",c(-96.7163407733484, 49.2020733496578),c(-90.355409, 41.8589177),9.71511131795692
"Baldwin","Clinton",c(-96.7163407733484, 49.2020733496578),c(-90.8618109, 42.0036296),9.27863742447761
"Lost Nation","Clinton",c(-96.7163407733484, 49.2020733496578),c(-90.8184614, 41.9638862),9.33682677980265
"Grand Mound","Clinton",c(-96.7163407733484, 49.2020733496578),c(-90.6456767, 41.8232345),9.55511512545309
"Elwood","Clinton",c(-96.7163407733484, 49.2020733496578),c(-90.7390287, 41.9916881),9.36578427419078
"Delmar South","Clinton",c(-96.7163407733484, 49.2020733496578),c(-90.6056308, 41.9993407),9.44564100529055
"De Witt","Clinton",c(-96.7163407733484, 49.2020733496578),c(-90.5400096, 41.82444),9.62167036459149
"Goose Lake","Clinton",c(-96.7163407733484, 49.2020733496578),c(-90.4690018, 41.9638224),9.56146019487296
"Andover","Clinton",c(-96.7163407733484, 49.2020733496578),c(-90.3301306, 41.9633599),9.65311622143002
"Thorpe","Delaware",c(-97.1376204180294, 49.3619714232087),c(-91.461256, 42.565264),8.85530037903687
"Petersburg","Delaware",c(-97.1376204180294, 49.3619714232087),c(-91.2131917, 42.5549923),9.02406895024692
"Hopkinton West","Delaware",c(-97.1376204180294, 49.3619714232087),c(-91.3043155, 42.3499951),9.12114347129489
"Edgewood","Delaware",c(-97.1376204180294, 49.3619714232087),c(-91.4431979, 42.6344305),8.81398063801413
"Dyersville West","Delaware",c(-97.1376204180294, 49.3619714232087),c(-91.2048624, 42.4408285),9.11591120316417
"Dundee","Delaware",c(-97.1376204180294, 49.3619714232087),c(-91.6079316, 42.5927625),8.74068921025612
"Coggon","Delaware",c(-97.1376204180294, 49.3619714232087),c(-91.5779391, 42.3611002),8.9399247335756
"Manchester","Delaware",c(-97.1376204180294, 49.3619714232087),c(-91.4569958, 42.483288),8.92108635131887
"Ryan","Delaware",c(-97.1376204180294, 49.3619714232087),c(-91.4818411, 42.3515215),9.00745512451025
"Masonville","Delaware",c(-97.1376204180294, 49.3619714232087),c(-91.5911089, 42.4798255),8.83898877292935
"Hopkinton East","Delaware",c(-97.1376204180294, 49.3619714232087),c(-91.2484799, 42.3438857),9.16163212857847
"Greeley","Delaware",c(-97.1376204180294, 49.3619714232087),c(-91.3405853, 42.5844688),8.9185289127337
"Earlville","Delaware",c(-97.1376204180294, 49.3619714232087),c(-91.3454214, 42.4752682),8.99868050044081
"Colesburg","Delaware",c(-97.1376204180294, 49.3619714232087),c(-91.2020781, 42.6394355),8.96789561981792
"Burlington","Des Moines",c(-97.8758327066883, 49.0412738171324),c(-91.1201459, 40.8383718),10.6267071914463
"Kingston","Des Moines",c(-97.8758327066883, 49.0412738171324),c(-91.0829236, 40.9986468),10.5274623470444
"West Burlington","Des Moines",c(-97.8758327066883, 49.0412738171324),c(-91.2334822, 40.7917056),10.5913264524715
"Sperry","Des Moines",c(-97.8758327066883, 49.0412738171324),c(-91.2090378, 40.9222584),10.5054540916363
"Pleasant Grove","Des Moines",c(-97.8758327066883, 49.0412738171324),c(-91.2879294, 40.9675343),10.4204481558511
"Oakville","Des Moines",c(-97.8758327066883, 49.0412738171324),c(-91.1218139, 41.0589229),10.4563232641949
"Morning Sun","Des Moines",c(-97.8758327066883, 49.0412738171324),c(-91.3234864, 41.0264211),10.3523478593069
"Keithsburg","Des Moines",c(-97.8758327066883, 49.0412738171324),c(-90.9515318, 41.0653132),10.5622862493123
"Danville","Des Moines",c(-97.8758327066883, 49.0412738171324),c(-91.3157053, 40.866009),10.4818999433417
"Mediapolis","Des Moines",c(-97.8758327066883, 49.0412738171324),c(-91.1820933, 41.0722553),10.4072764626991
"Cassville","Dubuque",c(-96.9170096527624, 49.387271608175),c(-90.8826278, 42.6694393),9.03011823099277
"Sherrill","Dubuque",c(-96.9170096527624, 49.387271608175),c(-90.7757196, 42.5984915),9.15439669608604
"New Vienna","Dubuque",c(-96.9170096527624, 49.387271608175),c(-91.0739902, 42.6024092),8.95406244244623
"Epworth","Dubuque",c(-96.9170096527624, 49.387271608175),c(-90.9321069, 42.4458274),9.16529915797784
"Holy Cross","Dubuque",c(-96.9170096527624, 49.387271608175),c(-90.9948521, 42.6013849),9.00667577388722
"Dyersville East","Dubuque",c(-96.9170096527624, 49.387271608175),c(-91.1210332, 42.4825092),9.01493688021845
"Zwingle","Dubuque",c(-96.9170096527624, 49.387271608175),c(-90.7281856, 42.3600083),9.36397206096179
"Potosi","Dubuque",c(-96.9170096527624, 49.387271608175),c(-90.7334601, 42.6416635),9.1509296697409
"Peosta","Dubuque",c(-96.9170096527624, 49.387271608175),c(-90.8712406, 42.4930565),9.16959788633766
"Menominee","Dubuque",c(-96.9170096527624, 49.387271608175),c(-90.5917952, 42.4052852),9.42106533664716
"Cascade","Dubuque",c(-96.9170096527624, 49.387271608175),c(-91.0098596, 42.3541699),9.18471237347065
"Fillmore","Dubuque",c(-96.9170096527624, 49.387271608175),c(-90.9168026, 42.319173),9.27148869442794
"Dubuque South","Dubuque",c(-96.9170096527624, 49.387271608175),c(-90.7140163, 42.4916696),9.27504466779334
"Dubuque North","Dubuque",c(-96.9170096527624, 49.387271608175),c(-90.7223493, 42.5680554),9.21279146512733
"Bernard","Dubuque",c(-96.9170096527624, 49.387271608175),c(-90.8501336, 42.3333404),9.30402765092877
"Balltown","Dubuque",c(-96.9170096527624, 49.387271608175),c(-90.868739, 42.6380516),9.06275612646708
"Oelwein","Fayette",c(-97.3125760728002, 49.4616552144813),c(-91.983229, 42.6738728),8.62994381955675
"Stanley","Fayette",c(-97.3125760728002, 49.4616552144813),c(-91.8198873, 42.7458162),8.67595087718196
"Hawkeye","Fayette",c(-97.3125760728002, 49.4616552144813),c(-91.9293337, 42.9833106),8.42307826084326
"Sumner","Fayette",c(-97.3125760728002, 49.4616552144813),c(-92.0229518, 42.7727599),8.52768699446027
"Fairbank","Fayette",c(-97.3125760728002, 49.4616552144813),c(-92.042675, 42.7008167),8.57209395282123
"Wadena","Fayette",c(-97.3125760728002, 49.4616552144813),c(-91.742937, 42.8683141),8.63093427464096
"Festina","Fayette",c(-97.3125760728002, 49.4616552144813),c(-91.8557177, 43.0374767),8.42896036808353
"Castalia","Fayette",c(-97.3125760728002, 49.4616552144813),c(-91.7293226, 43.0194227),8.52496798305867
"Elgin","Fayette",c(-97.3125760728002, 49.4616552144813),c(-91.7051558, 42.9308136),8.60784841346845
"Alpha","Fayette",c(-97.3125760728002, 49.4616552144813),c(-92.0476715, 42.9966431),8.33760168160379
"West Union","Fayette",c(-97.3125760728002, 49.4616552144813),c(-91.8085626, 42.963548),8.51584180687147
"Waucoma","Fayette",c(-97.3125760728002, 49.4616552144813),c(-92.0352906, 43.0558287),8.29965995056783
"Arlington","Fayette",c(-97.3125760728002, 49.4616552144813),c(-91.6715442, 42.7494278),8.76785249953841
"Fayette","Fayette",c(-97.3125760728002, 49.4616552144813),c(-91.8007646, 42.8448541),8.61174330204361
"Saint Lucas","Fayette",c(-97.3125760728002, 49.4616552144813),c(-91.9330824, 43.0659603),8.35726424225172
"Maynard","Fayette",c(-97.3125760728002, 49.4616552144813),c(-91.8848887, 42.8622025),8.54473910353787
"Orchard","Floyd",c(-97.6446460514631, 49.5255949875497),c(-92.8501964, 43.1958047),7.94059144804549
"Aureola","Floyd",c(-97.6446460514631, 49.5255949875497),c(-92.9363067, 42.9499711),8.0874772926451
"Rudd","Floyd",c(-97.6446460514631, 49.5255949875497),c(-92.9840882, 43.1258026),7.91695282861869
"Nashua","Floyd",c(-97.6446460514631, 49.5255949875497),c(-92.6168539, 42.9916402),8.24446839305347
"Roseville","Floyd",c(-97.6446460514631, 49.5255949875497),c(-92.8418612, 43.0652487),8.0500196573984
"Nashua NW","Floyd",c(-97.6446460514631, 49.5255949875497),c(-92.6871346, 42.9363626),8.24590220949301
"Floyd","Floyd",c(-97.6446460514631, 49.5255949875497),c(-92.7085241, 43.190806),8.03086866014485
"Dougherty","Floyd",c(-97.6446460514631, 49.5255949875497),c(-93.0063079, 42.9860811),8.01744489801917
"Charles City","Floyd",c(-97.6446460514631, 49.5255949875497),c(-92.7418588, 43.0902498),8.0901786454953
"Bassett","Floyd",c(-97.6446460514631, 49.5255949875497),c(-92.5743521, 43.0088629),8.25685641483145
"Colwell","Floyd",c(-97.6446460514631, 49.5255949875497),c(-92.5940738, 43.1558053),8.12911438785699
"Rockford","Floyd",c(-97.6446460514631, 49.5255949875497),c(-92.9472736, 43.0524973),7.99789357395594
"Nora Springs","Floyd",c(-97.6446460514631, 49.5255949875497),c(-93.0052692, 43.1424482),7.89103164873249
"Greene","Floyd",c(-97.6446460514631, 49.5255949875497),c(-92.8687056, 42.9647063),8.1151012049351
"Dougherty","Franklin",c(-97.1032352080758, 48.8128400448776),c(-93.0501979, 42.8916375),7.17549656805153
"Dougherty","Franklin",c(-97.1032352080758, 48.8128400448776),c(-93.0501979, 42.8916375),7.17549656805153
"Hansell","Franklin",c(-97.1032352080758, 48.8128400448776),c(-93.0910319, 42.7821947),7.2433734310077
"Popejoy","Franklin",c(-97.1032352080758, 48.8128400448776),c(-93.4446507, 42.5938658),7.21532267200734
"Ackley","Franklin",c(-97.1032352080758, 48.8128400448776),c(-93.086033, 42.6152547),7.38566027431608
"Iowa Falls West","Franklin",c(-97.1032352080758, 48.8128400448776),c(-93.3602049, 42.5719223),7.27731613890054
"Hampton South","Franklin",c(-97.1032352080758, 48.8128400448776),c(-93.2070616, 42.7410273),7.21436613938636
"Sheffield","Franklin",c(-97.1032352080758, 48.8128400448776),c(-93.2144245, 42.8940203),7.08203896456366
"Latimer","Franklin",c(-97.1032352080758, 48.8128400448776),c(-93.3680352, 42.7636213),7.10948426566288
"Coulter","Franklin",c(-97.1032352080758, 48.8128400448776),c(-93.3696946, 42.7364086),7.13178410893434
"Hampton North","Franklin",c(-97.1032352080758, 48.8128400448776),c(-93.2221464, 42.8335814),7.12842088253176
"Alexander","Franklin",c(-97.1032352080758, 48.8128400448776),c(-93.4764575, 42.8062903),7.01656300345723
"Farmers City","Fremont",c(-97.4495513673934, 48.9551143867516),c(-95.4752639, 40.5988897),8.58628569402297
"Rock Bluff","Fremont",c(-97.4495513673934, 48.9551143867516),c(-95.8072264, 40.8861114),8.23444233076716
"Randolph","Fremont",c(-97.4495513673934, 48.9551143867516),c(-95.5658521, 40.872875),8.29885030800878
"Tabor SW","Fremont",c(-97.4495513673934, 48.9551143867516),c(-95.6961115, 40.8694443),8.27360937682909
"Shenandoah West","Fremont",c(-97.4495513673934, 48.9551143867516),c(-95.4797147, 40.8291654),8.36129795136478
"McPaul","Fremont",c(-97.4495513673934, 48.9551143867516),c(-95.830838, 40.8694449),8.24610720369097
"Tabor","Fremont",c(-97.4495513673934, 48.9551143867516),c(-95.6707157, 40.8981231),8.25102205344175
"Sidney","Fremont",c(-97.4495513673934, 48.9551143867516),c(-95.6466853, 40.7485218),8.40229063659934
"Riverton","Fremont",c(-97.4495513673934, 48.9551143867516),c(-95.5686416, 40.6874588),8.47891210322532
"Hamburg","Fremont",c(-97.4495513673934, 48.9551143867516),c(-95.6565821, 40.6047498),8.54068659567207
"Nebraska City","Fremont",c(-97.4495513673934, 48.9551143867516),c(-95.8136126, 40.7488903),8.3677003658498
"Imogene","Fremont",c(-97.4495513673934, 48.9551143867516),c(-95.4269371, 40.8794417),8.32511007844396
"Farragut","Fremont",c(-97.4495513673934, 48.9551143867516),c(-95.4808261, 40.7196267),8.46753427020585
"McElroy Creek","Fremont",c(-97.4495513673934, 48.9551143867516),c(-95.6058242, 40.5861126),8.5696861537886
"Wightman","Greene",c(-97.6560801723527, 49.4545013778105),c(-94.6108107, 42.1874827),7.87929099747497
"Jefferson West","Greene",c(-97.6560801723527, 49.4545013778105),c(-94.4485823, 42.0763716),8.04517505212666
"Churdan","Greene",c(-97.6560801723527, 49.4545013778105),c(-94.4944178, 42.1952593),7.91787247314615
"Scranton","Greene",c(-97.6560801723527, 49.4545013778105),c(-94.5456008, 42.0210649),8.05798112404562
"Rippey","Greene",c(-97.6560801723527, 49.4545013778105),c(-94.1998978, 41.9342729),8.27641425675597
"Paton","Greene",c(-97.6560801723527, 49.4545013778105),c(-94.2545203, 42.1651435),8.04396344074227
"Grand Junction","Greene",c(-97.6560801723527, 49.4545013778105),c(-94.240519, 42.1077574),8.10189516086071
"Cooper","Greene",c(-97.6560801723527, 49.4545013778105),c(-94.3446888, 41.9208175),8.22931987418607
"Woolstock","Hamilton",c(-97.6100964404192, 48.9315985919595),c(-93.8149423, 42.5227509),7.44825641934242
"Stanhope","Hamilton",c(-97.6100964404192, 48.9315985919595),c(-93.840501, 42.3499763),7.58469523306292
"Stratford","Hamilton",c(-97.6100964404192, 48.9315985919595),c(-93.92356, 42.373863),7.5229280882241
"Duncombe","Hamilton",c(-97.6100964404192, 48.9315985919595),c(-93.9252259, 42.4708049),7.43775006502053
"Williams","Hamilton",c(-97.6100964404192, 48.9315985919595),c(-93.5444021, 42.4876232),7.61936278975455
"Webster City","Hamilton",c(-97.6100964404192, 48.9315985919595),c(-93.8176724, 42.4682124),7.49385355933529
"Jewell","Hamilton",c(-97.6100964404192, 48.9315985919595),c(-93.6402866, 42.3067353),7.72322496151974
"Blairsburg","Hamilton",c(-97.6100964404192, 48.9315985919595),c(-93.643363, 42.4802959),7.57326089677517
"Ellsworth","Hamilton",c(-97.6100964404192, 48.9315985919595),c(-93.6002141, 42.3333144),7.72117288123173
"Story City","Hamilton",c(-97.6100964404192, 48.9315985919595),c(-93.6024594, 42.2365311),7.80288942441406
"Miller","Hancock",c(-98.4690211028331, 48.946889911463),c(-93.5643779, 43.2249563),7.53631535971571
"Clear Lake East","Hancock",c(-98.4690211028331, 48.946889911463),c(-93.350206, 43.2382899),7.66748864673875
"Britt","Hancock",c(-98.4690211028331, 48.946889911463),c(-93.8025923, 43.0961847),7.4837363157283
"Garner","Hancock",c(-98.4690211028331, 48.946889911463),c(-93.6011914, 43.1025263),7.60607336532964
"Wesley","Hancock",c(-98.4690211028331, 48.946889911463),c(-93.8810585, 43.09163),7.43864701916826
"Hayfield","Hancock",c(-98.4690211028331, 48.946889911463),c(-93.6952163, 43.1766254),7.48900292614456
"Duncan","Hancock",c(-98.4690211028331, 48.946889911463),c(-93.7093829, 43.1041277),7.53604843943883
"Kanawha","Hancock",c(-98.4690211028331, 48.946889911463),c(-93.7918862, 42.9944093),7.57017941195204
"Olaf","Hancock",c(-98.4690211028331, 48.946889911463),c(-93.7210489, 42.9819091),7.62392524359975
"Woden","Hancock",c(-98.4690211028331, 48.946889911463),c(-93.9098317, 43.2320078),7.31068297485437
"Crystal Lake","Hancock",c(-98.4690211028331, 48.946889911463),c(-93.7903506, 43.222999),7.39275894645627
"Corwith","Hancock",c(-98.4690211028331, 48.946889911463),c(-93.9569292, 42.992016),7.47124465139743
"Goodell","Hancock",c(-98.4690211028331, 48.946889911463),c(-93.6163218, 42.9230219),7.73535237356671
"Bradgate","Humboldt",c(-98.1315014127706, 49.372193787773),c(-94.438028, 42.7944166),7.54379868387474
"Livermore","Humboldt",c(-98.1315014127706, 49.372193787773),c(-94.2082955, 42.869692),7.59434487852568
"Unique","Humboldt",c(-98.1315014127706, 49.372193787773),c(-94.3452461, 42.7166391),7.65716249634424
"Gilmore City","Humboldt",c(-98.1315014127706, 49.372193787773),c(-94.3924703, 42.6538621),7.6887147384463
"West Bend","Humboldt",c(-98.1315014127706, 49.372193787773),c(-94.4355278, 42.8902484),7.46162428405292
"Saint Joseph","Humboldt",c(-98.1315014127706, 49.372193787773),c(-94.1724605, 42.9069135),7.58115124162931
"Lu Verne","Humboldt",c(-98.1315014127706, 49.372193787773),c(-94.030232, 42.8930244),7.66811885351176
"Humboldt","Humboldt",c(-98.1315014127706, 49.372193787773),c(-94.2163233, 42.7213504),7.7176639874642
"Thor","Humboldt",c(-98.1315014127706, 49.372193787773),c(-94.0498651, 42.6900186),7.83014816142177
"Renwick","Humboldt",c(-98.1315014127706, 49.372193787773),c(-93.9789503, 42.8277204),7.75072981514912
"Hardy","Humboldt",c(-98.1315014127706, 49.372193787773),c(-94.0513432, 42.8105258),7.72678314843922
"Bode","Humboldt",c(-98.1315014127706, 49.372193787773),c(-94.2872325, 42.8681309),7.55521260599598
"Trenton","Jefferson",c(-98.1547836452263, 49.1548937102685),c(-91.7173889, 41.0875216),10.3209759166178
"Fairfield North","Jefferson",c(-98.1547836452263, 49.1548937102685),c(-91.967396, 41.1125174),10.1470972493747
"Lockridge West","Jefferson",c(-98.1547836452263, 49.1548937102685),c(-91.8126688, 40.9958561),10.3340367444584
"Richland","Jefferson",c(-98.1547836452263, 49.1548937102685),c(-91.9932306, 41.1633491),10.0910614499689
